dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,276,What was the end of the War of the Austrian Succession?,WHat was The end of the War of the Austrian SuccesSion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",random_case_flip,0.05,11,18,1.6363636363636365,0.1111111111111111,0.1111111111111111,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.
squad,276,What was the end of the War of the Austrian Succession?,W hat w as the end of the War of the Austrian Succe ssion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",intra_word_whitespace,0.3,14,19,1.3571428571428572,0.2105263157894736,0.2105263157894736,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.
squad,276,What was the end of the War of the Austrian Succession?,Wh@t wa5 the end of the War of the Austrian Succ3ssion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",homoglyph,0.05,11,20,1.818181818181818,0.25,0.2,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.
squad,276,What was the end of the War of the Austrian Succession?,Wat was he end of the War of the Austrian Succesion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",char_deletion,0.05,11,16,1.4545454545454546,0.0625,0.1875,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,unknown,0.7000000000000001,0.0,0.7000000000000001,1,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,"The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748. However, the territorial disputes between British and French colonies in North America were not resolved."
squad,276,What was the end of the War of the Austrian Succession?,Whhat wass tthhe end off tthee War of the Austrian Successsion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",char_repetition,0.15,11,21,1.9090909090909087,0.2857142857142857,0.1904761904761904,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,unknown,0.7000000000000001,0.0,0.7000000000000001,1,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,"The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748. However, the territorial disputes between British and French colonies in North America were not resolved."
squad,276,What was the end of the War of the Austrian Succession?,Wh@t wa5 7he end 0f 7he War of the Austrian Succ3ss10n?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",homoglyph,0.15,11,28,2.5454545454545454,0.4285714285714285,0.2142857142857142,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,unknown,0.7000000000000001,0.0,0.7000000000000001,1,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,"The War of the Austrian Succession ended in 1748 with the signing of the Treaty of Aix-la-Chapelle, which primarily focused on European issues and left unresolved territorial disputes between British and French colonies in North America."
squad,276,What was the end of the War of the Austrian Succession?,Wat wa e end o h War of the Austrian Succesion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",char_deletion,0.15,11,16,1.4545454545454546,0.25,0.4375,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,unknown,0.7000000000000001,0.0,0.7000000000000001,1,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,"The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748. However, the territorial disputes between British and French colonies in North America were not resolved."
squad,276,What was the end of the War of the Austrian Succession?,Whhaat waass tthhe end off tthee War of the Auustriaan SSucccesssiioon?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",char_repetition,0.3,11,28,2.5454545454545454,0.1785714285714285,0.4285714285714285,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,unknown,0.7000000000000001,0.0,0.7000000000000001,1,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748. The treaty resolved European issues but left North American territorial disputes unresolved.
squad,276,What was the end of the War of the Austrian Succession?,Whhat was tthe end of the War of the Austrian Successsion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",char_repetition,0.05,11,17,1.5454545454545454,0.1764705882352941,0.1176470588235294,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.
squad,276,What was the end of the War of the Austrian Succession?,WHAt wAS THe end oF ThE War of the AUstriAn suCcesSIOn?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",random_case_flip,0.3,11,23,2.090909090909091,0.3043478260869565,0.5652173913043478,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.
squad,276,What was the end of the War of the Austrian Succession?,WHat waS THe end oF ThE War of the Austrian SuccesSion?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",random_case_flip,0.15,11,22,2.0,0.3181818181818182,0.3181818181818182,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,unknown,0.7000000000000001,0.0,0.7000000000000001,1,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,"The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748. However, the territorial disputes between British and French colonies in North America were not resolved."
squad,276,What was the end of the War of the Austrian Succession?,Wh@7 w@5 7he end 0f 7he War 0f th3 @ustr1an Succ35510n?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",homoglyph,0.3,11,35,3.1818181818181817,0.6,0.2857142857142857,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended in 1748 with the signing of the Treaty of Aix-la-Chapelle.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended in 1748 with the signing of the Treaty of Aix-la-Chapelle.
squad,276,What was the end of the War of the Austrian Succession?,What was the end of the War of the Austrian Su ccession?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",intra_word_whitespace,0.05,12,16,1.3333333333333333,0.125,0.125,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.
squad,276,What was the end of the War of the Austrian Succession?,Wt w e end o h War of the Astrin ucesn?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",char_deletion,0.3,11,16,1.4545454545454546,0.5625,0.3125,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession formally ended in 1748 with the signing of the Treaty of Aix-la-Chapelle.,0.7000000000000001,0.6666666666666666,0.0333333333333334,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession formally ended in 1748 with the signing of the Treaty of Aix-la-Chapelle.
squad,276,What was the end of the War of the Austrian Succession?,What wa s the end of the War of the Austrian S uccession?,"[""1748 with the signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""signing of the Treaty of Aix-la-Chapelle"", ""1748"", ""the Treaty of Aix-la-Chapelle""]",intra_word_whitespace,0.15,13,17,1.3076923076923077,0.2352941176470588,0.1176470588235294,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,0.7000000000000001,0.7000000000000001,0.0,0,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.,The War of the Austrian Succession ended with the signing of the Treaty of Aix-la-Chapelle in 1748.
squad,279,"What can and old, ill man not do?","Wh@7 can @nd 01d, il1 m@n n07 d0?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",homoglyph,0.3,8,22,2.75,0.7727272727272727,0.2727272727272727,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much as a healthy young man.",0.7368421052631579,0.7777777777777778,-0.0409356725146199,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much as a healthy young man."
squad,279,"What can and old, ill man not do?","Qhwr xan wbx old, ill man hlt co?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",keyboard_proximity,0.3,8,16,2.0,0.5625,0.5,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man earns less income.",0.7368421052631579,0.1538461538461538,0.582995951417004,1,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man earns less income."
squad,279,"What can and old, ill man not do?","Ehay can abd old, ill man npt di?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",keyboard_proximity,0.15,8,14,1.75,0.4285714285714285,0.2857142857142857,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much.",0.7368421052631579,0.5714285714285714,0.1654135338345864,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much."
squad,279,"What can and old, ill man not do?","Wha7 can and old, ill man n0t do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",homoglyph,0.05,8,14,1.75,0.5,0.0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","Wh@7 can @nd 0ld, ill man n0t do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",homoglyph,0.15,8,17,2.125,0.5294117647058824,0.2352941176470588,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","Whaf can and old, ill man nit do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",keyboard_proximity,0.05,8,11,1.375,0.1818181818181818,0.1818181818181818,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","What c an and old, ill man not do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",intra_word_whitespace,0.15,9,11,1.2222222222222223,0.2727272727272727,0.0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","Wha can and old, ill man nt do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",char_deletion,0.05,8,12,1.5,0.4166666666666667,0.0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","h an  old, ill man t o?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",char_deletion,0.3,7,10,1.4285714285714286,0.5,0.3,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","ha can ad old, ill man nt d?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",char_deletion,0.15,8,11,1.375,0.4545454545454545,0.1818181818181818,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much.",0.7368421052631579,0.5714285714285714,0.1654135338345864,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much."
squad,279,"What can and old, ill man not do?","WWhatt can annd old, ill man noot doo?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",char_repetition,0.15,8,15,1.875,0.2666666666666666,0.1333333333333333,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","WWhaatt ccan aanndd old, ill man nnoot ddo?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",char_repetition,0.3,8,19,2.375,0.4210526315789473,0.2631578947368421,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","Whatt can and old, ill man noot do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",char_repetition,0.05,8,12,1.5,0.1666666666666666,0.0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","whaT can aNd old, ill man nOt dO?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",random_case_flip,0.15,8,16,2.0,0.625,0.1875,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","whAT Can AND old, ill man NOt Do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",random_case_flip,0.3,8,12,1.5,0.25,0.4166666666666667,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","W hat ca n and old, ill man not do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",intra_word_whitespace,0.3,10,12,1.2,0.3333333333333333,0.0833333333333333,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","WhaT can and old, ill man nOt do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",random_case_flip,0.05,8,14,1.75,0.5,0.0714285714285714,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,279,"What can and old, ill man not do?","What c an and old, ill man not do?","[""earn as much as a healthy young man"", ""earn as much as a healthy young man"", ""earn as much as a healthy young man""]",intra_word_whitespace,0.05,9,11,1.2222222222222223,0.2727272727272727,0.0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man.",0.7368421052631579,0.7368421052631579,0.0,0,"An old, ill man cannot earn as much income as a healthy young man.","An old, ill man cannot earn as much income as a healthy young man."
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wich aal tha ies in the Amazon river may podce a eadly sock?,"[""electric eels"", ""electric eels"", ""electric eels""]",char_deletion,0.15,13,21,1.6153846153846154,0.2857142857142857,0.238095238095238,Electric eels can produce a deadly shock.,Electric eels can produce a deadly shock in the Amazon river.,0.5,0.3636363636363636,0.1363636363636364,0,Electric eels can produce a deadly shock.,Electric eels can produce a deadly shock in the Amazon river.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wgich abkkal thay kices in the Amazon river may peodice a seadly snock?,"[""electric eels"", ""electric eels"", ""electric eels""]",keyboard_proximity,0.15,13,25,1.9230769230769231,0.24,0.32,Electric eels can produce a deadly shock.,Electric eels can produce an electric shock.,0.5,0.5,0.0,0,Electric eels can produce a deadly shock.,Electric eels can produce an electric shock.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wyich anomal that lives in the Amazon river may pdoduce a eeadly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",keyboard_proximity,0.05,13,20,1.5384615384615383,0.15,0.3,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.,0.5,0.5714285714285715,-0.0714285714285715,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wh1ch anim@l that lives in the Amazon riv3r may produc3 a deadly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",homoglyph,0.05,13,22,1.6923076923076923,0.4090909090909091,0.2272727272727272,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.,0.5,0.4,0.0999999999999999,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wboch sbokal thqg kibes in the Amwzon ruvdr msy peodicw a xeadoy sukck?,"[""electric eels"", ""electric eels"", ""electric eels""]",keyboard_proximity,0.3,13,33,2.5384615384615383,0.3636363636363636,0.4545454545454545,Electric eels can produce a deadly shock.,Vampire bats spread the rabies virus.,0.5,0.0,0.5,1,Electric eels can produce a deadly shock.,Vampire bats spread the rabies virus.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wch al th ies in the Amzon rvr my podc a eady sck?,"[""electric eels"", ""electric eels"", ""electric eels""]",char_deletion,0.3,13,21,1.6153846153846154,0.3333333333333333,0.3809523809523809,Electric eels can produce a deadly shock.,unknown,0.5,0.0,0.5,1,Electric eels can produce a deadly shock.,"Electric eels, piranhas, and vampire bats can pose a risk of contracting diseases such as malaria, yellow fever, and Dengue fever in the Amazon region. (Note: The question contains several errors in spelling and formatting, so the answer provided is a close approximation of what"
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Whhich anniimmal thatt llivves in the Amazon river may prroduuce a ddeadly shhock?,"[""electric eels"", ""electric eels"", ""electric eels""]",char_repetition,0.15,13,27,2.076923076923077,0.2222222222222222,0.3333333333333333,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.,0.5,0.4,0.0999999999999999,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,WHIch ANIMal thAT LiVes in the AmAzon rIvEr mAy pRodUcE a DeadLy sHOck?,"[""electric eels"", ""electric eels"", ""electric eels""]",random_case_flip,0.3,13,37,2.8461538461538463,0.4864864864864865,0.3783783783783784,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon River.,0.5,0.4,0.0999999999999999,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon River.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Whhiich aanniimmal thaatt llivves in the Amaazon riiveer maay prroduucee a ddeadlly shhoock?,"[""electric eels"", ""electric eels"", ""electric eels""]",char_repetition,0.3,13,37,2.8461538461538463,0.2162162162162162,0.3783783783783784,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.,0.5,0.5714285714285715,-0.0714285714285715,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wich anmal that lives in the Amazon river may poduce a eadly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",char_deletion,0.05,13,19,1.4615384615384617,0.2105263157894736,0.1578947368421052,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.,0.5,0.5714285714285715,-0.0714285714285715,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,WHich aNIMal thaT LiVes in the Amazon river may pRodUce a Deadly sHock?,"[""electric eels"", ""electric eels"", ""electric eels""]",random_case_flip,0.15,13,29,2.230769230769231,0.4137931034482758,0.3103448275862069,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.,0.5,0.4,0.0999999999999999,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,WHich anImal that lives in the Amazon river may pRoduce a Deadly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",random_case_flip,0.05,13,21,1.6153846153846154,0.1904761904761904,0.1428571428571428,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.,0.5,0.5714285714285715,-0.0714285714285715,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wh1ch @n1m@1 tha7 11ves in 7he @m@20n riv3r m@y produc3 @ d3ad1y 5h0ck?,"[""electric eels"", ""electric eels"", ""electric eels""]",homoglyph,0.3,13,47,3.615384615384616,0.723404255319149,0.2978723404255319,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.,0.5,0.4,0.0999999999999999,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wh ich an imal that lives i n the Amazon river may produce a de adly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",intra_word_whitespace,0.3,17,20,1.1764705882352942,0.2,0.15,Electric eels can produce a deadly shock.,Electric eels can produce a deadly shock.,0.5,0.5,0.0,0,Electric eels can produce a deadly shock.,Electric eels can produce a deadly shock.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Whhich aniimal that lives in the Amazon river may prroduce a ddeadly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",char_repetition,0.05,13,22,1.6923076923076923,0.2272727272727272,0.1818181818181818,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.,0.5,0.5714285714285715,-0.0714285714285715,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Wh1ch an1m@1 tha7 1ives in the Ama2on riv3r may produc3 @ deadly 5hock?,"[""electric eels"", ""electric eels"", ""electric eels""]",homoglyph,0.15,13,34,2.6153846153846154,0.5294117647058824,0.2647058823529412,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.,0.5,0.4,0.0999999999999999,0,Electric eels can produce a deadly shock.,Electric eels produce a deadly shock in the Amazon river.
squad,281,Which animal that lives in the Amazon river may produce a deadly shock?,Which animal that lives in the Amazon river may produce a d eadly shock?,"[""electric eels"", ""electric eels"", ""electric eels""]",intra_word_whitespace,0.05,14,17,1.2142857142857142,0.2352941176470588,0.0588235294117647,Electric eels can produce a deadly shock.,Electric eels can produce a deadly shock.,0.5,0.5,0.0,0,Electric eels can produce a deadly shock.,Electric eels can produce a deadly shock.
