dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hpki ) es n't s uh phone in his perfomance s fax it . ,0,char_deletion,0.15,16,25,1.5625,0.52,0.12,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( ki ) es n't  h hone in hs perfomac  f it . ,0,char_deletion,0.3,14,23,1.6428571428571428,0.4782608695652174,0.1304347826086956,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hopkins ) does n't so much phone in his performance a s fax it . ,0,intra_word_whitespace,0.05,17,22,1.2941176470588236,0.4090909090909091,0.0,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hopkin s ) does n't so much phone in his performance a s fax it . ,0,intra_word_whitespace,0.15,18,23,1.2777777777777777,0.4347826086956521,0.0434782608695652,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hOpkiNS ) DOes n't sO MuCh phone in his perfoRmance As fax it . ,0,random_case_flip,0.15,16,30,1.875,0.4,0.3333333333333333,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( HOPkiNS ) DOes n't SO MUCh Phone in hIs perfoRmaNcE AS fAX it . ,0,random_case_flip,0.3,16,33,2.0625,0.4545454545454545,0.5454545454545454,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hhooppkinnss ) ddooes n't ssoo mmuucch pphone in hiis perforrmanncee aass faaxx it . ,0,char_repetition,0.3,16,41,2.5625,0.3658536585365853,0.3414634146341463,negative,negative,1.0,1.0,0.0,0,Negative.,Negative. (Note: The given sentence is not clear and appears to be
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hpkins ) oes n't so much phone in his performance s fax it . ,0,char_deletion,0.05,16,23,1.4375,0.4782608695652174,0.0,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,` ` ( ho pkins ) does n't s o much phone in his performance a s fax it . ,0,intra_word_whitespace,0.3,20,25,1.25,0.56,0.04,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hOpkins ) Does n't so much phone in his performance As fax it . ,0,random_case_flip,0.05,16,22,1.375,0.3636363636363636,0.1363636363636363,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hppkins ) eoes n't so much phone in his performance ss fax it . ,0,keyboard_proximity,0.05,16,23,1.4375,0.391304347826087,0.1304347826086956,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( hipkimx ) sies n't sp nuxh phone in his perfotmance zs fax it . ,0,keyboard_proximity,0.15,16,29,1.8125,0.4827586206896552,0.2068965517241379,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( h0pkins ) d03s n't 50 much phon3 1n his performance @s f@x 1t . ,0,homoglyph,0.15,16,36,2.25,0.6944444444444444,0.0833333333333333,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,194,`` ( hopkins ) does n't so much phone in his performance as fax it . ,`` ( h0pk1n5 ) d035 n'7 50 much ph0n3 1n h15 p3rformanc3 @5 f@x 17 . ,0,homoglyph,0.3,16,46,2.875,0.782608695652174,0.1304347826086956,negative,negative,1.0,1.0,0.0,0,Negative.,"negative.

Note: The given sentence appears to be a jumbled sequence"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nithimb icerly otogunal , mind you , but solodly engertaining . ",1,keyboard_proximity,0.15,11,22,2.0,0.1818181818181818,0.4545454545454545,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

(Note: The given sentence is not clear and seems to be"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","npthing pverly original , mind you , but solidly enfertaining . ",1,keyboard_proximity,0.05,11,19,1.7272727272727273,0.2631578947368421,0.2631578947368421,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","n07h1n9 0verly 0r1ginal , m1nd you , bu7 50l1d1y en73r7a1n1n9 . ",1,homoglyph,0.3,11,46,4.181818181818182,0.7608695652173914,0.0869565217391304,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: This sentence appears to be a garbled version of"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","n0thin9 0verly 0r1ginal , mind you , but 5ol1dly en73rtain1ng . ",1,homoglyph,0.15,11,35,3.1818181818181817,0.4857142857142857,0.1428571428571428,positive,unknown,1.0,0.0,1.0,1,Positive.,The given sentence is not clear enough to determine the sentiment with certainty. However
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","npyhijv lferly iejgknal , mind yoi , but silkdog enyertzinjnf . ",1,keyboard_proximity,0.3,11,29,2.636363636363636,0.4137931034482758,0.4482758620689655,positive,negative,1.0,0.0,1.0,1,Positive.,"negative.

Note: This sentence appears to be gibberish and"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","n0thin9 overly original , mind you , but sol1dly entertaining . ",1,homoglyph,0.05,11,20,1.818181818181818,0.4,0.05,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nootthinngg oovverly oorriigiinal , mind youu , but sooliidllyy enttertaainiingg . ",1,char_repetition,0.3,11,36,3.272727272727273,0.3055555555555556,0.25,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

(Note: The sentence is written in a non-standard English"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nthing verly original , mind you , but solidly enertaining . ",1,char_deletion,0.05,11,17,1.5454545454545454,0.2352941176470588,0.1764705882352941,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

[Note: The sentence seems to be expressing that the thing"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nOthiNG OVerly oRIgInal , mind you , but solIdly enTertaining . ",1,random_case_flip,0.15,11,27,2.4545454545454546,0.3703703703703703,0.4444444444444444,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

[Note: The capitalization of some words in the sentence is"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nOThiNG OVerly ORIgInal , mind yoU , but sOlIdLY enTertAinInG . ",1,random_case_flip,0.3,11,33,3.0,0.4848484848484848,0.5757575757575758,positive,unknown,1.0,0.0,1.0,1,Positive.,Entertaining.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","no thing ov erly origin al , mind you , b ut solidly entertaining . ",1,intra_word_whitespace,0.3,15,18,1.2,0.2222222222222222,0.2777777777777778,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nOthing Overly original , mind you , but solidly enTertaining . ",1,random_case_flip,0.05,11,19,1.7272727272727273,0.3157894736842105,0.3157894736842105,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","no thing ove rly original , mind you , but solidly entertaining . ",1,intra_word_whitespace,0.15,13,17,1.3076923076923077,0.2941176470588235,0.0,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

Sentence: I absolutely love this product!

Sentiment"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nothing o verly original , mind you , but solidly entertaining . ",1,intra_word_whitespace,0.05,12,15,1.25,0.2666666666666666,0.0,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nhi erly gnal , mind yo , but sld enertinn . ",1,char_deletion,0.3,11,18,1.6363636363636365,0.3333333333333333,0.3888888888888889,positive,negative,1.0,0.0,1.0,1,Positive.,"negative.

Note: The given sentence is not clear and appears to be"
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","nthi erly ognal , mind you , but soldly enertaining . ",1,char_deletion,0.15,11,19,1.7272727272727273,0.2631578947368421,0.3157894736842105,positive,unknown,1.0,0.0,1.0,1,Positive.,entertaining.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","noothing ooverly original , mind you , but solidly enttertaining . ",1,char_repetition,0.05,11,19,1.7272727272727273,0.2631578947368421,0.1578947368421052,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,199,"nothing overly original , mind you , but solidly entertaining . ","noothinngg oovverly orriigiinal , mind you , but soliidly enttertaining . ",1,char_repetition,0.15,11,28,2.5454545454545454,0.25,0.3571428571428571,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

[Note: The sentence appears to be misspelled and lack"
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it apl seemed wasyed like deniro 's lncw pronising career and the once grand long beach boardwalk . ,0,keyboard_proximity,0.05,18,28,1.5555555555555556,0.25,0.1428571428571428,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it app seemed qaxred oike deniro 'e phcd pronising career and the ohce grand long beafh hoardwaok . ,0,keyboard_proximity,0.15,18,32,1.7777777777777777,0.1875,0.3125,negative,negative,1.0,1.0,0.0,0,negative.,"negative.

(Note: The sentence is unclear and appears to contain"
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,17 @ll 533m3d wasted 11k3 d3n1r0 '5 0nce pr0mis1ng c@reer and 7h3 onc3 gr@nd 10ng 6e@ch b0@rdw@1k . ,0,homoglyph,0.3,18,70,3.888888888888889,0.6714285714285714,0.1571428571428571,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,i7 @ll 533m3d wasted l1k3 den1ro 's once promising c@reer and the onc3 grand 10ng 6each bo@rdwalk . ,0,homoglyph,0.15,18,46,2.555555555555556,0.5434782608695652,0.1521739130434782,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,i7 all se3med wasted like den1ro 's once promising career and the once grand long 6each boardwa1k . ,0,homoglyph,0.05,18,30,1.6666666666666667,0.3333333333333333,0.1,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,ot apo seemed qzwyed kike deniri 'e kjcs prpjiwing farswr and tge obce grand lobg bezfh hoadxwqkj . ,0,keyboard_proximity,0.3,18,43,2.388888888888889,0.4418604651162791,0.3720930232558139,negative,negative,1.0,1.0,0.0,0,negative.,Negative. (This sentence appears to be gibberish and may represent
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it alll seemed wastted like deniro 's ooncee prommising career and the once grand long beach boardwalk . ,0,char_repetition,0.05,18,29,1.6111111111111112,0.2413793103448276,0.1379310344827586,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it allll seemed wwasstted llike deniro 'ss oonncee prommising career and the onnce grand long beacch bboardwallk . ,0,char_repetition,0.15,18,39,2.1666666666666665,0.282051282051282,0.2051282051282051,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,i t all seemed wa sted lik e deniro 's once promising career and t he o nce grand long beach boardwa lk . ,0,intra_word_whitespace,0.3,24,31,1.2916666666666667,0.3548387096774194,0.064516129032258,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it aLl seemed wasTed like deniro 's OncE proMising career and the once grand long beach boardwalk . ,0,random_case_flip,0.05,18,30,1.6666666666666667,0.3333333333333333,0.2333333333333333,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it all seemed w asted like deniro 's once promising career and the once grand long beach boardwalk . ,0,intra_word_whitespace,0.05,19,24,1.263157894736842,0.1666666666666666,0.0416666666666666,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,i t all seemed was ted like deniro 's once promising career and t he once grand long beach boardwalk . ,0,intra_word_whitespace,0.15,21,26,1.238095238095238,0.2692307692307692,0.0,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it aLL seemed WaSTed Like deniro 'S ONcE proMising career and the oNce grand long beaCh BoardwaLk . ,0,random_case_flip,0.15,18,35,1.9444444444444444,0.3428571428571428,0.4285714285714285,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,It aLL seemed WASTed Like denirO 'S ONcE prOMiSing CarEEr and tHe oNce grand loNg beACh BoaRDwALK . ,0,random_case_flip,0.3,18,44,2.4444444444444446,0.4318181818181818,0.5454545454545454,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it al seemed wased like deniro 's nc proising career and the once grand long beach boardwalk . ,0,char_deletion,0.05,18,25,1.3888888888888888,0.2,0.12,negative,negative,1.0,1.0,0.0,0,negative.,negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,iit allll seemed wwaasstted llike deniroo 'ss oonncee proommissing ccareeeer and thhe onnce grand lonng beaacch bboarrddwaallkk . ,0,char_repetition,0.3,18,51,2.833333333333333,0.2549019607843137,0.3137254901960784,negative,negative,1.0,1.0,0.0,0,negative.,Negative.
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,it a seemed aed ike deniro ' c proising career and the oce grand long beah oardwak . ,0,char_deletion,0.15,18,28,1.5555555555555556,0.3214285714285714,0.2142857142857142,negative,positive,1.0,0.0,1.0,1,negative.,positive. (This sentence seems to express a sense of optimism or hopefulness
sst2,200,it all seemed wasted like deniro 's once promising career and the once grand long beach boardwalk . ,t a seemed ed ike denir ' c priing arr and te oce grand log beh oaw . ,0,char_deletion,0.3,18,24,1.3333333333333333,0.3333333333333333,0.25,negative,negative,1.0,1.0,0.0,0,negative.,"negative.

(Note: The given sentence is not clear and appears to"
sst2,202,not great ,hkt grrat ,0,keyboard_proximity,0.3,2,5,2.5,0.2,0.4,negative,negative,1.0,1.0,0.0,0,Negative.,negative (this appears to be a misspelled word that may be intended to
sst2,202,not great ,not grea7 ,0,homoglyph,0.05,2,5,2.5,0.4,0.2,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,202,not great ,NOt grEat ,0,random_case_flip,0.3,2,6,3.0,0.3333333333333333,0.3333333333333333,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,202,not great ,NOt great ,0,random_case_flip,0.15,2,4,2.0,0.25,0.25,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,202,not great ,hkt great ,0,keyboard_proximity,0.15,2,4,2.0,0.25,0.25,negative,positive,1.0,0.0,1.0,1,Negative.,positive.
sst2,202,not great ,nit great ,0,keyboard_proximity,0.05,2,3,1.5,0.0,0.3333333333333333,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,202,not great ,n ot great ,0,intra_word_whitespace,0.15,3,4,1.3333333333333333,0.25,0.25,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,202,not great ,n ot great ,0,intra_word_whitespace,0.05,3,4,1.3333333333333333,0.25,0.25,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,202,not great ,noot great ,0,char_repetition,0.05,2,4,2.0,0.0,0.0,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,202,not great ,nnoot great ,0,char_repetition,0.15,2,5,2.5,0.2,0.2,negative,negative,1.0,1.0,0.0,0,Negative.,"negative.

Sentence: i love this place

Sentiment:"
sst2,202,not great ,nt great ,0,char_deletion,0.05,2,4,2.0,0.5,0.0,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,202,not great ,nnoot greeat ,0,char_repetition,0.3,2,7,3.5,0.2857142857142857,0.2857142857142857,negative,negative,1.0,1.0,0.0,0,Negative.,"negative.

Sentence: i love this place!

Sentiment"
sst2,202,not great ,t grat ,0,char_deletion,0.3,2,3,1.5,0.3333333333333333,0.3333333333333333,negative,unknown,1.0,0.0,1.0,1,Negative.,unclear
sst2,202,not great ,t great ,0,char_deletion,0.15,2,3,1.5,0.3333333333333333,0.0,negative,unknown,1.0,0.0,1.0,1,Negative.,unclear
sst2,202,not great ,n0t grea7 ,0,homoglyph,0.15,2,7,3.5,0.7142857142857143,0.1428571428571428,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,202,not great ,n0t gre@7 ,0,homoglyph,0.3,2,7,3.5,0.7142857142857143,0.2857142857142857,negative,negative,1.0,1.0,0.0,0,Negative.,"Negative.

This sentence appears to be a misspelled and ab"
sst2,202,not great ,nOt great ,0,random_case_flip,0.05,2,5,2.5,0.6,0.2,negative,negative,1.0,1.0,0.0,0,Negative.,Negative.
sst2,202,not great ,n ot great ,0,intra_word_whitespace,0.3,3,4,1.3333333333333333,0.25,0.25,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,206,filmed directly ,flmed diretly ,1,char_deletion,0.15,2,6,3.0,0.1666666666666666,0.1666666666666666,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,unclear
sst2,206,filmed directly ,ld diretly ,1,char_deletion,0.3,2,6,3.0,0.5,0.1666666666666666,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,"negative. (This sentence is unclear and may indicate a problem or error,"
sst2,206,filmed directly ,fjlmed dirextly ,1,keyboard_proximity,0.15,2,8,4.0,0.375,0.375,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,filmed dirextly ,1,keyboard_proximity,0.05,2,6,3.0,0.0,0.3333333333333333,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,ffiilmmeed direcctly ,1,char_repetition,0.3,2,11,5.5,0.2727272727272727,0.3636363636363636,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,negative (This sentence is unclear and may indicate frustration or confusion)
sst2,206,filmed directly ,filmed diretly ,1,char_deletion,0.05,2,6,3.0,0.1666666666666666,0.1666666666666666,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,Neutral. The sentence is incomplete and does not convey a clear emotional
sst2,206,filmed directly ,FIlMEd direCtly ,1,random_case_flip,0.3,2,9,4.5,0.4444444444444444,0.5555555555555556,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,Neutral. The sentence is incomplete and lacks clear context to determine
sst2,206,filmed directly ,fIlmed direCtly ,1,random_case_flip,0.15,2,8,4.0,0.375,0.375,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,fiilmed direcctly ,1,char_repetition,0.15,2,8,4.0,0.125,0.375,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,filmed direcctly ,1,char_repetition,0.05,2,7,3.5,0.1428571428571428,0.2857142857142857,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,f1lm3d dir3c71y ,1,homoglyph,0.3,2,12,6.0,0.75,0.1666666666666666,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,Negative. (This sentence appears to be gibberish and may indicate
sst2,206,filmed directly ,f1lmed direc7ly ,1,homoglyph,0.15,2,9,4.5,0.5555555555555556,0.1111111111111111,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,"negative. (This sentence is likely incomplete and may indicate frustration or disappointment,"
sst2,206,filmed directly ,filmed direCtly ,1,random_case_flip,0.05,2,7,3.5,0.2857142857142857,0.2857142857142857,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,f ilmed directly ,1,intra_word_whitespace,0.3,3,5,1.6666666666666667,0.2,0.2,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,f ilmed directly ,1,intra_word_whitespace,0.15,3,5,1.6666666666666667,0.2,0.2,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,f ilmed directly ,1,intra_word_whitespace,0.05,3,5,1.6666666666666667,0.2,0.2,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,filmed direc7ly ,1,homoglyph,0.05,2,7,3.5,0.2857142857142857,0.1428571428571428,positive,unknown,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,neutral
sst2,206,filmed directly ,colkwd diredtly ,1,keyboard_proximity,0.3,2,8,4.0,0.375,0.375,positive,negative,1.0,0.0,1.0,1,Neutral. The sentence is descriptive and does not convey a positive,"negative (This sentence is unclear and may be misspelled, giving it"
sst2,207,adorably ditsy but heartfelt performances ,axorablt sitsy byg hwartfelt performances ,1,keyboard_proximity,0.15,5,14,2.8,0.2857142857142857,0.3571428571428571,positive,negative,1.0,0.0,1.0,1,Positive.,"negative (This sentence is unclear and may indicate frustration or disappointment, as it"
sst2,207,adorably ditsy but heartfelt performances ,aeorablg ditsy but heartfelt performances ,1,keyboard_proximity,0.05,5,14,2.8,0.3571428571428571,0.0714285714285714,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,207,adorably ditsy but heartfelt performances ,aDORablY Ditsy bUT hEArtFeLt perfoRmanCes ,1,random_case_flip,0.3,5,23,4.6,0.5217391304347826,0.6086956521739131,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,aDorablY Ditsy bUT hEartfelt performances ,1,random_case_flip,0.15,5,17,3.4,0.5294117647058824,0.3529411764705882,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,aDorablY ditsy but heartfelt performances ,1,random_case_flip,0.05,5,14,2.8,0.4285714285714285,0.2142857142857142,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,ado rably ditsy b ut heartfelt perf ormances ,1,intra_word_whitespace,0.3,8,17,2.125,0.4117647058823529,0.1176470588235294,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,a dorably ditsy but heartfelt performances ,1,intra_word_whitespace,0.15,6,13,2.1666666666666665,0.3846153846153846,0.0,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,a dorably ditsy but heartfelt performances ,1,intra_word_whitespace,0.05,6,13,2.1666666666666665,0.3846153846153846,0.0,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,aabl itsy b hrtet perfomanes ,1,char_deletion,0.3,5,12,2.4,0.3333333333333333,0.3333333333333333,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,207,adorably ditsy but heartfelt performances ,aorabl itsy b hartfelt performances ,1,char_deletion,0.15,5,12,2.4,0.4166666666666667,0.0833333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,207,adorably ditsy but heartfelt performances ,aorabl ditsy but heartfelt performances ,1,char_deletion,0.05,5,12,2.4,0.3333333333333333,0.0833333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,207,adorably ditsy but heartfelt performances ,addoorrablyy dditsy buutt heeaartffellt perforrmancces ,1,char_repetition,0.3,5,23,4.6,0.2608695652173913,0.3043478260869565,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: This sentence appears to be a misspelled and"
sst2,207,adorably ditsy but heartfelt performances ,addorablyy dditsy buutt heeartfelt performances ,1,char_repetition,0.15,5,17,3.4,0.3529411764705882,0.1176470588235294,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,addorablyy ditsy but heartfelt performances ,1,char_repetition,0.05,5,13,2.6,0.3076923076923077,0.0769230769230769,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,207,adorably ditsy but heartfelt performances ,@d0r@6ly di75y 6ut h3@r7felt p3rf0rmance5 ,1,homoglyph,0.3,5,29,5.8,0.6896551724137931,0.2413793103448276,positive,negative,1.0,0.0,1.0,1,Positive.,"negative (due to the use of non-standard English characters and spelling,"
sst2,207,adorably ditsy but heartfelt performances ,@dora6ly dit5y 6ut heartfelt p3rformance5 ,1,homoglyph,0.15,5,20,4.0,0.55,0.2,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: The given sentence appears to be a Twitter post with"
sst2,207,adorably ditsy but heartfelt performances ,adora6ly ditsy but heartfelt performance5 ,1,homoglyph,0.05,5,14,2.8,0.3571428571428571,0.0714285714285714,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,207,adorably ditsy but heartfelt performances ,aspeablh eitsy bir hwzrtvept perfotmanves ,1,keyboard_proximity,0.3,5,19,3.8,0.2631578947368421,0.3684210526315789,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

This sentence appears to be jumbled and difficult to understand"
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,' s usually a bad s ign whe n directors abandon their scripts and go w here the m oment takes th em ,0,intra_word_whitespace,0.3,23,25,1.0869565217391304,0.32,0.16,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usUally a bad siGn when directorS abAndoN their scripts and go where the moment takes them ,0,random_case_flip,0.05,17,27,1.588235294117647,0.3333333333333333,0.2592592592592592,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s usUAlly a baD sIGn wHen directoRS abAndoN their scripts and go wHere the moment tAkes thEM ,0,random_case_flip,0.15,17,35,2.0588235294117645,0.4,0.4571428571428571,negative,positive,1.0,0.0,1.0,1,Negative.,Positive.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,'s UsUAlly a baD SIGn wHen directORS abANdON tHEir ScrIPts and go wHere the mOment tAkES tHEM ,0,random_case_flip,0.3,17,42,2.4705882352941178,0.4285714285714285,0.5,negative,positive,1.0,0.0,1.0,1,Negative.,Positive.
sst2,208,'s usually a bad sign when directors abandon their scripts and go where the moment takes them ,' s usually a bad si gn when directors abandon their scripts and go wh ere the moment takes them ,0,intra_word_whitespace,0.15,20,22,1.1,0.2272727272727272,0.0909090909090909,negative,negative,1.0,1.0,0.0,0,Negative.,negative.
