dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate
sst2,565,"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ","sk ins has a desolate a ir , but eyre , a native american raise d by white parents , manages to infuse the rocky path to sibling reco nciliation with flashes o f warmth and gentle humor . ",1,intra_word_whitespace,0.15,39,50,1.2820512820512822,0.28,0.02
sst2,565,"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ","s kins has a desola te ai r , b ut eyre , a native am erican r aised by white parents , manages to infuse the rocky p ath to sibling reconcilia tion with fl ashes o f warmth and gentl e humor . ",1,intra_word_whitespace,0.3,45,60,1.3333333333333333,0.31666666666666665,0.15
sst2,565,"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ","skins hAs a desolate air , buT eyrE , a Native aMerican raised by white paRents , Manages tO infuse the rocky path to sibling reconciliation with flashes of warmth and gentlE humor . ",1,random_case_flip,0.05,34,54,1.588235294117647,0.3148148148148148,0.2222222222222222
sst2,565,"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ","Skins hAS A desolate air , buT EyrE , a Native aMerican raised by White PaReNts , Manages tO infuSe the rocky path to siblinG reconCiliATioN with flasheS of warmTh and gentlE HumOR . ",1,random_case_flip,0.15,34,65,1.911764705882353,0.3384615384615385,0.47692307692307695
sst2,565,"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ","Skins HAS A dESOLaTe aiR , BuT EyrE , A NativE aMeRican rAISed By WhitE PaRENts , ManageS tO infuSe ThE Rocky path To siBlinG reconCilIATioN wiTh flaSheS Of warmTh and gentlE HuMOR . ",1,random_case_flip,0.3,34,83,2.4411764705882355,0.46987951807228917,0.6746987951807228
sst2,566,"with a jarring , new-agey tone creeping into the second half ","woth a jatring , new-agey tone creeping into the sefond half ",0,keyboard_proximity,0.05,11,21,1.9090909090909092,0.3333333333333333,0.09523809523809523
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wuth a jqfting , nee-qgwy tone creeping intp the sexond half ",0,keyboard_proximity,0.15,11,24,2.1818181818181817,0.4166666666666667,0.25
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wkfh a nqtding , nsd-zfry tone creeling intp thd wexobd hwlf ",0,keyboard_proximity,0.3,11,31,2.8181818181818183,0.5806451612903226,0.12903225806451613
sst2,566,"with a jarring , new-agey tone creeping into the second half ","w1th a j@rring , new-agey tone creeping into 7he second half ",0,homoglyph,0.05,11,23,2.090909090909091,0.43478260869565216,0.043478260869565216
sst2,566,"with a jarring , new-agey tone creeping into the second half ","w1th a j@rr1ng , new-@9ey tone creeping into 7h3 s3cond h@lf ",0,homoglyph,0.15,11,31,2.8181818181818183,0.6129032258064516,0.22580645161290322
sst2,566,"with a jarring , new-agey tone creeping into the second half ","w17h @ j@rr1ng , new-@9ey t0ne cr33ping 1n7o 7h3 53c0nd h@lf ",0,homoglyph,0.3,11,43,3.909090909090909,0.7209302325581395,0.16279069767441862
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wiith a jarrring , new-agey tone creeping into the seccond half ",0,char_repetition,0.05,11,21,1.9090909090909092,0.3333333333333333,0.14285714285714285
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wiith a jaarrrring , neww-aageey tone creeping intoo the seccond half ",0,char_repetition,0.15,11,24,2.1818181818181817,0.3333333333333333,0.20833333333333334
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wiitth a jjaarrrring , neeww-aaggeey tone creepping intoo thee ssecconnd haalf ",0,char_repetition,0.3,11,34,3.090909090909091,0.35294117647058826,0.20588235294117646
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wth a jaring , new-agey tone creeping into the seond half ",0,char_deletion,0.05,11,19,1.7272727272727273,0.3157894736842105,0.10526315789473684
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wth a jing , ne-gy tone creeping int the seond half ",0,char_deletion,0.15,11,18,1.6363636363636365,0.2777777777777778,0.2222222222222222
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wh a ing , n-y tone creeing int th eod hlf ",0,char_deletion,0.3,11,19,1.7272727272727273,0.5263157894736842,0.10526315789473684
sst2,566,"with a jarring , new-agey tone creeping into the second half ","with a j arring , new-agey tone creeping into the second half ",0,intra_word_whitespace,0.05,12,18,1.5,0.2777777777777778,0.0
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wi th a jarrin g , new-agey tone creeping into the second half ",0,intra_word_whitespace,0.15,13,21,1.6153846153846154,0.38095238095238093,0.047619047619047616
sst2,566,"with a jarring , new-agey tone creeping into the second half ","w ith a ja rring , new-ag ey tone creeping i nto the second half ",0,intra_word_whitespace,0.3,15,22,1.4666666666666666,0.3181818181818182,0.045454545454545456
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wIth a jaRring , new-agey tone creeping into the seCond half ",0,random_case_flip,0.05,11,21,1.9090909090909092,0.3333333333333333,0.19047619047619047
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wIth a jARRing , neW-AgEy tone creeping intO the seCond half ",0,random_case_flip,0.15,11,25,2.272727272727273,0.44,0.4
sst2,566,"with a jarring , new-agey tone creeping into the second half ","wITh a JARRing , nEW-AGEy tone creePing intO thE SeCoNd hAlf ",0,random_case_flip,0.3,11,31,2.8181818181818183,0.5483870967741935,0.4838709677419355
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ovee the bombastoc self-glorificatiln of ither feel-good fiascos like antwone fisher or the empetor 's club any tike ,1,keyboard_proximity,0.05,18,40,2.2222222222222223,0.225,0.1
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ovef rhe bombwsgoc srlf-glorifixqgikn of lther feel-good fiascoe like antwobe fisuer or tye empeeor 's coub any tine ,1,keyboard_proximity,0.15,18,52,2.888888888888889,0.40384615384615385,0.21153846153846154
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,lvee ghe bombzsfuc sslt-vloritifsyiin of lther feek-good fiascpa lile anfwobe fisbet od tne empedod 's fkyg aby fumw ,1,keyboard_proximity,0.3,18,54,3.0,0.3888888888888889,0.24074074074074073
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ov3r the bomb@stic self-g1or1fication of other feel-good fiascos lik3 antwone fish3r or the emperor 's club any time ,1,homoglyph,0.05,18,41,2.2777777777777777,0.3902439024390244,0.07317073170731707
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ov3r 7he b0m6@5tic self-91or1fication of other f3el-good fi@sco5 lik3 antw0ne fish3r or the emp3ror 's club @ny 7ime ,1,homoglyph,0.15,18,57,3.1666666666666665,0.543859649122807,0.12280701754385964
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,0v3r 7he b0m6@5tic s31f-91or1f1cation of o7h3r f33l-go0d fi@5co5 1ik3 antw0ne f1sh3r 0r 7h3 emp3r0r '5 club @ny 7im3 ,1,homoglyph,0.3,18,83,4.611111111111111,0.7228915662650602,0.07228915662650602
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,overr the bombastiic self-glorificatioon of oother feel-good fiascos like antwone fisher or the emperror 's club any timme ,1,char_repetition,0.05,18,40,2.2222222222222223,0.225,0.125
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,overr tthe bombaasttiic seelf-glorificcaattioon of oother feel-good fiascoss like antwonne fishher or thhe emperror 's cllub any timme ,1,char_repetition,0.15,18,50,2.7777777777777777,0.2,0.3
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ooverr tthe bombaasttiic seelff-gglorifficcaattioon of oother feell-good fiascooss likke anttwonne fishherr orr thhe emperrorr 's cclluubb anny ttiimee ,1,char_repetition,0.3,18,64,3.5555555555555554,0.25,0.296875
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ove the bombastc self-glorificatin of ther feel-good fiascos like antwone fisher or the empeor 's club any tie ,1,char_deletion,0.05,18,36,2.0,0.2222222222222222,0.1111111111111111
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ove he bombsc slf-glorifiin of ther feel-good fiasco like antwoe fiser or te empeor 's cub any tie ,1,char_deletion,0.15,18,37,2.0555555555555554,0.24324324324324326,0.16216216216216217
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ve he bombsc sl-loriiin of ther fee-good fiasc lie anwoe fise o te empeo 's  ay m ,1,char_deletion,0.3,17,34,2.0,0.3235294117647059,0.20588235294117646
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,over the bombastic s elf-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,1,intra_word_whitespace,0.05,19,32,1.6842105263157894,0.21875,0.03125
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,o ver the bombastic self-glo rification of other feel-good fiascos lik e antwone fisher or the emperor 's club any t ime ,1,intra_word_whitespace,0.15,22,36,1.6363636363636365,0.3333333333333333,0.0
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,ove r the bombast ic self -glorification of other feel-good fiascos lik e antwone fisher o r the emperor ' s club any tim e ,1,intra_word_whitespace,0.3,25,37,1.48,0.32432432432432434,0.08108108108108109
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,oveR the bombastIc self-glorificatiOn of Other feel-good fiascos like antwone fisher or the empeRor 's club any tiMe ,1,random_case_flip,0.05,18,41,2.2777777777777777,0.2682926829268293,0.21951219512195122
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,oveR The bombAsTIc sElf-glorifiCATiOn of Other feel-good fiascoS like antwoNe fisHer or tHe empeRor 's cLub any tiMe ,1,random_case_flip,0.15,18,50,2.7777777777777777,0.34,0.42
sst2,567,over the bombastic self-glorification of other feel-good fiascos like antwone fisher or the emperor 's club any time ,OveR The bombAsTIc sElF-GloriFiCATiOn of Other feeL-good fiascOS liKe anTwoNe fisHeR oR tHe empeRoR 's CLUB aNy TImE ,1,random_case_flip,0.3,18,57,3.1666666666666665,0.45614035087719296,0.5789473684210527
sst2,568,"the good , ","the goid , ",1,keyboard_proximity,0.05,3,5,1.6666666666666667,0.2,0.0
sst2,568,"the good , ","fhe goid , ",1,keyboard_proximity,0.15,3,6,2.0,0.3333333333333333,0.0
sst2,568,"the good , ","yhe goke , ",1,keyboard_proximity,0.3,3,6,2.0,0.3333333333333333,0.0
sst2,568,"the good , ","7he good , ",1,homoglyph,0.05,3,6,2.0,0.3333333333333333,0.0
sst2,568,"the good , ","7he go0d , ",1,homoglyph,0.15,3,8,2.6666666666666665,0.5,0.0
sst2,568,"the good , ","7he 9o0d , ",1,homoglyph,0.3,3,10,3.3333333333333335,0.6,0.0
sst2,568,"the good , ","the goood , ",1,char_repetition,0.05,3,5,1.6666666666666667,0.2,0.2
sst2,568,"the good , ","tthe goood , ",1,char_repetition,0.15,3,6,2.0,0.3333333333333333,0.16666666666666666
sst2,568,"the good , ","tthe gooodd , ",1,char_repetition,0.3,3,7,2.3333333333333335,0.42857142857142855,0.14285714285714285
sst2,568,"the good , ","the god , ",1,char_deletion,0.05,3,4,1.3333333333333333,0.25,0.0
sst2,568,"the good , ","he god , ",1,char_deletion,0.15,3,4,1.3333333333333333,0.25,0.0
sst2,568,"the good , ","he go , ",1,char_deletion,0.3,3,4,1.3333333333333333,0.25,0.0
sst2,568,"the good , ","t he good , ",1,intra_word_whitespace,0.05,4,5,1.25,0.4,0.0
sst2,568,"the good , ","t he good , ",1,intra_word_whitespace,0.15,4,5,1.25,0.4,0.0
sst2,568,"the good , ","t he good , ",1,intra_word_whitespace,0.3,4,5,1.25,0.4,0.0
sst2,568,"the good , ","the goOd , ",1,random_case_flip,0.05,3,6,2.0,0.5,0.16666666666666666
sst2,568,"the good , ","The goOd , ",1,random_case_flip,0.15,3,6,2.0,0.5,0.3333333333333333
sst2,568,"the good , ","The goOD , ",1,random_case_flip,0.3,3,5,1.6666666666666667,0.2,0.4
sst2,569,and they succeed merrily at their noble endeavor . ,ahd they wucceed merrily at their noble endeavod . ,1,keyboard_proximity,0.05,9,17,1.8888888888888888,0.23529411764705882,0.11764705882352941
sst2,569,and they succeed merrily at their noble endeavor . ,amd theu xicceed nwreily at their noble endeavoe . ,1,keyboard_proximity,0.15,9,19,2.111111111111111,0.3157894736842105,0.15789473684210525
sst2,569,and they succeed merrily at their noble endeavor . ,she thrt xhcceed jrrfily at theif noble rndeagke . ,1,keyboard_proximity,0.3,9,20,2.2222222222222223,0.25,0.35
sst2,569,and they succeed merrily at their noble endeavor . ,@nd they 5ucceed merrily at their noble ende@vor . ,1,homoglyph,0.05,9,18,2.0,0.2777777777777778,0.2222222222222222
sst2,569,and they succeed merrily at their noble endeavor . ,@nd they 5ucc3ed merr11y at 7heir nobl3 ende@vor . ,1,homoglyph,0.15,9,26,2.888888888888889,0.46153846153846156,0.19230769230769232
sst2,569,and they succeed merrily at their noble endeavor . ,@nd 7hey 5ucc3ed m3rr11y a7 7he1r n0bl3 3nd3@vor . ,1,homoglyph,0.3,9,36,4.0,0.6111111111111112,0.1388888888888889
sst2,569,and they succeed merrily at their noble endeavor . ,annd they ssucceed merrily at their noble endeavorr . ,1,char_repetition,0.05,9,17,1.8888888888888888,0.17647058823529413,0.11764705882352941
sst2,569,and they succeed merrily at their noble endeavor . ,annd theyy ssuucceed mmeerrrily at their noble endeavorr . ,1,char_repetition,0.15,9,21,2.3333333333333335,0.2857142857142857,0.09523809523809523
sst2,569,and they succeed merrily at their noble endeavor . ,aanndd theeyy ssuucceed mmeerrrily at theirr noble eendeavvoorr . ,1,char_repetition,0.3,9,26,2.888888888888889,0.3076923076923077,0.2692307692307692
sst2,569,and they succeed merrily at their noble endeavor . ,ad they ucceed merrily at their noble endeavo . ,1,char_deletion,0.05,9,15,1.6666666666666667,0.26666666666666666,0.13333333333333333
sst2,569,and they succeed merrily at their noble endeavor . ,ad the cceed rily at their noble endeavo . ,1,char_deletion,0.15,9,13,1.4444444444444444,0.23076923076923078,0.15384615384615385
sst2,569,and they succeed merrily at their noble endeavor . , th cceed rily at thei noble ndea . ,1,char_deletion,0.3,8,13,1.625,0.3076923076923077,0.23076923076923078
sst2,569,and they succeed merrily at their noble endeavor . ,and t hey succeed merrily at their noble endeavor . ,1,intra_word_whitespace,0.05,10,14,1.4,0.21428571428571427,0.0
sst2,569,and they succeed merrily at their noble endeavor . ,an d the y succeed merrily at their noble endeavor . ,1,intra_word_whitespace,0.15,11,15,1.3636363636363635,0.26666666666666666,0.0
sst2,569,and they succeed merrily at their noble endeavor . ,a nd th ey succeed merrily at th eir noble endeavor . ,1,intra_word_whitespace,0.3,12,17,1.4166666666666667,0.23529411764705882,0.058823529411764705
sst2,569,and they succeed merrily at their noble endeavor . ,aNd they Succeed merrily at their noble endeavoR . ,1,random_case_flip,0.05,9,17,1.8888888888888888,0.29411764705882354,0.29411764705882354
sst2,569,and they succeed merrily at their noble endeavor . ,aNd theY SUcceed MErRily at their noble endeavoR . ,1,random_case_flip,0.15,9,19,2.111111111111111,0.3684210526315789,0.42105263157894735
sst2,569,and they succeed merrily at their noble endeavor . ,AND thEY SUcceed MErRily at theiR noble EndeaVOR . ,1,random_case_flip,0.3,9,21,2.3333333333333335,0.3333333333333333,0.5238095238095238
sst2,570,local ,kocal ,1,keyboard_proximity,0.05,1,3,3.0,0.3333333333333333,0.3333333333333333
sst2,570,local ,kocal ,1,keyboard_proximity,0.15,1,3,3.0,0.3333333333333333,0.3333333333333333
sst2,570,local ,pocao ,1,keyboard_proximity,0.3,1,3,3.0,0.0,0.6666666666666666
sst2,570,local ,1ocal ,1,homoglyph,0.05,1,4,4.0,0.25,0.25
sst2,570,local ,1ocal ,1,homoglyph,0.15,1,4,4.0,0.25,0.25
sst2,570,local ,1oca1 ,1,homoglyph,0.3,1,5,5.0,0.4,0.2
sst2,570,local ,llocal ,1,char_repetition,0.05,1,3,3.0,0.3333333333333333,0.3333333333333333
sst2,570,local ,llocal ,1,char_repetition,0.15,1,3,3.0,0.3333333333333333,0.3333333333333333
sst2,570,local ,llocall ,1,char_repetition,0.3,1,4,4.0,0.25,0.25
sst2,570,local ,ocal ,1,char_deletion,0.05,1,3,3.0,0.3333333333333333,0.3333333333333333
sst2,570,local ,ocal ,1,char_deletion,0.15,1,3,3.0,0.3333333333333333,0.3333333333333333
sst2,570,local ,oca ,1,char_deletion,0.3,1,3,3.0,0.3333333333333333,0.3333333333333333
sst2,570,local ,l ocal ,1,intra_word_whitespace,0.05,2,4,2.0,0.5,0.25
sst2,570,local ,l ocal ,1,intra_word_whitespace,0.15,2,4,2.0,0.5,0.25
sst2,570,local ,l ocal ,1,intra_word_whitespace,0.3,2,4,2.0,0.5,0.25
sst2,570,local ,Local ,1,random_case_flip,0.05,1,2,2.0,0.0,0.5
sst2,570,local ,Local ,1,random_case_flip,0.15,1,2,2.0,0.0,0.5
sst2,570,local ,LocaL ,1,random_case_flip,0.3,1,4,4.0,0.5,0.5
sst2,571,can get your money back ,can fet your money back ,0,keyboard_proximity,0.05,5,6,1.2,0.0,0.16666666666666666
sst2,571,can get your money back ,dan tet yiyr money back ,0,keyboard_proximity,0.15,5,9,1.8,0.3333333333333333,0.1111111111111111
sst2,571,can get your money back ,xab fet yijr mpney bacj ,0,keyboard_proximity,0.3,5,12,2.4,0.4166666666666667,0.3333333333333333
sst2,571,can get your money back ,can 9et your money back ,0,homoglyph,0.05,5,8,1.6,0.125,0.0
sst2,571,can get your money back ,c@n 93t your m0ney back ,0,homoglyph,0.15,5,13,2.6,0.6153846153846154,0.07692307692307693
sst2,571,can get your money back ,c@n 93t y0ur m0ney 6@ck ,0,homoglyph,0.3,5,18,3.6,0.6666666666666666,0.1111111111111111
sst2,571,can get your money back ,can gget your money back ,0,char_repetition,0.05,5,7,1.4,0.14285714285714285,0.0
sst2,571,can get your money back ,ccan gget yoouur money back ,0,char_repetition,0.15,5,10,2.0,0.2,0.3
sst2,571,can get your money back ,ccann gget yoouur mooney backk ,0,char_repetition,0.3,5,12,2.4,0.16666666666666666,0.4166666666666667
sst2,571,can get your money back ,can et your money back ,0,char_deletion,0.05,5,6,1.2,0.0,0.16666666666666666
sst2,571,can get your money back ,an et yr money back ,0,char_deletion,0.15,5,7,1.4,0.2857142857142857,0.14285714285714285
sst2,571,can get your money back ,a et yr mney bac ,0,char_deletion,0.3,5,9,1.8,0.5555555555555556,0.1111111111111111
sst2,571,can get your money back ,c an get your money back ,0,intra_word_whitespace,0.05,6,7,1.1666666666666667,0.14285714285714285,0.0
sst2,571,can get your money back ,c an get your money back ,0,intra_word_whitespace,0.15,6,7,1.1666666666666667,0.14285714285714285,0.0
sst2,571,can get your money back ,c an get your money back ,0,intra_word_whitespace,0.3,6,7,1.1666666666666667,0.14285714285714285,0.0
sst2,571,can get your money back ,can Get your money back ,0,random_case_flip,0.05,5,6,1.2,0.0,0.16666666666666666
sst2,571,can get your money back ,Can Get yOUr money back ,0,random_case_flip,0.15,5,9,1.8,0.4444444444444444,0.4444444444444444
sst2,571,can get your money back ,CaN Get yOUr mOney bacK ,0,random_case_flip,0.3,5,14,2.8,0.6428571428571429,0.5
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","cpngrate disney on a job well done , i enjoyed it juzt as much ! ",1,keyboard_proximity,0.05,15,21,1.4,0.3333333333333333,0.09523809523809523
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","cingrzrd eisney pb a hob well done , i enjoyrd it juxt as much ! ",1,keyboard_proximity,0.15,15,24,1.6,0.2916666666666667,0.25
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","flhgrsyw sisnet km q uoh well donr , i enjoydd if huxt zs mhch ! ",1,keyboard_proximity,0.3,15,30,2.0,0.5,0.13333333333333333
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","c0ngra7s disney on a job well done , i enjoy3d it just as much ! ",1,homoglyph,0.05,15,24,1.6,0.4166666666666667,0.041666666666666664
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","c0ngra75 disn3y 0n a job well done , 1 enjoy3d 1t ju5t @s much ! ",1,homoglyph,0.15,15,34,2.2666666666666666,0.6176470588235294,0.08823529411764706
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","c0n9r@75 disn3y 0n a j06 we11 d0ne , 1 3njoy3d 17 ju57 @s much ! ",1,homoglyph,0.3,15,45,3.0,0.7555555555555555,0.08888888888888889
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","coongratss disney on a job well done , i enjoyed it jusst as much ! ",1,char_repetition,0.05,15,22,1.4666666666666666,0.22727272727272727,0.045454545454545456
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","coongraattss ddisney oonn a jjob well done , i enjoyeed it jusst as much ! ",1,char_repetition,0.15,15,28,1.8666666666666667,0.32142857142857145,0.14285714285714285
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","ccoonngraattss ddisneyy oonn aa jjobb well donee , i enjoyeed itt jjusst aas muuch ! ",1,char_repetition,0.3,15,38,2.533333333333333,0.4473684210526316,0.21052631578947367
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","cngrat disney on a job well done , i enjoyed it jut as much ! ",1,char_deletion,0.05,15,20,1.3333333333333333,0.3,0.1
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","cngr isney  a ob well done , i enjoyd it jut as much ! ",1,char_deletion,0.15,14,21,1.5,0.38095238095238093,0.047619047619047616
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","gr isne   o well don , i enjoyd i ut s mch ! ",1,char_deletion,0.3,13,18,1.3846153846153846,0.4444444444444444,0.1111111111111111
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","congrats disney on a job well done , i enjoyed it just as m uch ! ",1,intra_word_whitespace,0.05,16,20,1.25,0.3,0.0
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","congrats dis ney on a job well done , i enjoyed it just as m uch ! ",1,intra_word_whitespace,0.15,17,21,1.2352941176470589,0.3333333333333333,0.047619047619047616
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","co ngrats di sney on a job wel l done , i enjoyed it just as m uch ! ",1,intra_word_whitespace,0.3,19,24,1.263157894736842,0.375,0.0
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","cOngratS disney on a job well done , i enjoyed it juSt as much ! ",1,random_case_flip,0.05,15,22,1.4666666666666666,0.3181818181818182,0.2727272727272727
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","cOngrATS Disney ON a Job well done , i enjoyEd it juSt as much ! ",1,random_case_flip,0.15,15,23,1.5333333333333334,0.34782608695652173,0.43478260869565216
sst2,572,"congrats disney on a job well done , i enjoyed it just as much ! ","CONgrATS DisneY ON A JoB well donE , i enjoyEd iT JuSt As mUch ! ",1,random_case_flip,0.3,15,28,1.8666666666666667,0.42857142857142855,0.5714285714285714
sst2,573,a sun-drenched masterpiece ,a sun-drenched masterpiwce ,1,keyboard_proximity,0.05,3,11,3.6666666666666665,0.36363636363636365,0.09090909090909091
sst2,573,a sun-drenched masterpiece ,w suh-drenxhed masterpirce ,1,keyboard_proximity,0.15,3,13,4.333333333333333,0.46153846153846156,0.07692307692307693
sst2,573,a sun-drenched masterpiece ,q sum-erebxhed masteroiwxe ,1,keyboard_proximity,0.3,3,12,4.0,0.4166666666666667,0.25
sst2,573,a sun-drenched masterpiece ,a sun-drenched masterpiec3 ,1,homoglyph,0.05,3,11,3.6666666666666665,0.45454545454545453,0.0
sst2,573,a sun-drenched masterpiece ,@ 5un-drenched m@sterpiec3 ,1,homoglyph,0.15,3,15,5.0,0.5333333333333333,0.13333333333333333
sst2,573,a sun-drenched masterpiece ,@ 5un-drenched m@57erp13c3 ,1,homoglyph,0.3,3,19,6.333333333333333,0.6842105263157895,0.10526315789473684
sst2,573,a sun-drenched masterpiece ,a sun-drenched masterpieece ,1,char_repetition,0.05,3,11,3.6666666666666665,0.36363636363636365,0.0
sst2,573,a sun-drenched masterpiece ,aa sunn-drencched masterpieece ,1,char_repetition,0.15,3,14,4.666666666666667,0.42857142857142855,0.07142857142857142
sst2,573,a sun-drenched masterpiece ,aa sunn-ddrenncched masterppieecce ,1,char_repetition,0.3,3,16,5.333333333333333,0.3125,0.25
sst2,573,a sun-drenched masterpiece ,a sun-drenched masterpice ,1,char_deletion,0.05,3,10,3.3333333333333335,0.4,0.0
sst2,573,a sun-drenched masterpiece , su-drenhed masterpice ,1,char_deletion,0.15,2,9,4.5,0.3333333333333333,0.1111111111111111
sst2,573,a sun-drenched masterpiece , su-rehed masterie ,1,char_deletion,0.3,2,7,3.5,0.14285714285714285,0.14285714285714285
sst2,573,a sun-drenched masterpiece ,a s un-drenched masterpiece ,1,intra_word_whitespace,0.05,4,10,2.5,0.4,0.0
sst2,573,a sun-drenched masterpiece ,a s un-drenched masterpiece ,1,intra_word_whitespace,0.15,4,10,2.5,0.4,0.0
sst2,573,a sun-drenched masterpiece ,a sun-d renched mast erpiece ,1,intra_word_whitespace,0.3,5,10,2.0,0.3,0.2
sst2,573,a sun-drenched masterpiece ,a sun-drenched masterpiEce ,1,random_case_flip,0.05,3,11,3.6666666666666665,0.36363636363636365,0.18181818181818182
sst2,573,a sun-drenched masterpiece ,A suN-drenChed masterpiEce ,1,random_case_flip,0.15,3,13,4.333333333333333,0.46153846153846156,0.46153846153846156
sst2,573,a sun-drenched masterpiece ,A suN-DreNChed masterPiECe ,1,random_case_flip,0.3,3,13,4.333333333333333,0.38461538461538464,0.5384615384615384
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s bern responsibke for putting togetber aby movies of particular value or merit ,0,keyboard_proximity,0.05,13,21,1.6153846153846154,0.19047619047619047,0.09523809523809523
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s bedn fwsoonsibpe for putting togetger wby movies pf patticular value lr merir ,0,keyboard_proximity,0.15,13,28,2.1538461538461537,0.39285714285714285,0.17857142857142858
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s nwdn tdsoonskhpe for putting tigetjsr why jivies kf patticjlar calue kr jeeif ,0,keyboard_proximity,0.3,13,35,2.6923076923076925,0.37142857142857144,0.3142857142857143
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'s 6een respon5ible for putting 7ogether any movies of particular value or meri7 ,0,homoglyph,0.05,13,23,1.7692307692307692,0.30434782608695654,0.08695652173913043
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'5 6een re5p0n51ble for put71ng 7ogether any movie5 of particular value or m3ri7 ,0,homoglyph,0.15,13,33,2.5384615384615383,0.48484848484848486,0.15151515151515152
sst2,574,'s been responsible for putting together any movies of particular value or merit ,'5 63en re5p0n51ble for pu771n9 7o93th3r any movi35 of p@rt1cul@r value 0r m3r17 ,0,homoglyph,0.3,13,52,4.0,0.6923076923076923,0.1346153846153846
